Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Klarity,AI Product Engineer (P+E),Software,San Francisco (Klarity HQ),US,Big Tech / Semi leader,,,Apr 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dd6f9c738f2f099e8b6450
Klarity,AI Frontend Engineer,Software,San Francisco (Klarity HQ),US,Big Tech / Semi leader,,,Apr 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dd59fc61f6ed54321fceee
Klarity,AI Backend Engineer,Software,San Francisco (Klarity HQ),US,Big Tech / Semi leader,,,Apr 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dd547af748bc5d08a5f52c
Klaviyo,AI Engineer I,Software,"Boston, MA",US,Big Tech / Semi leader,,,Apr 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e7869c0a6e09555302ae9c
Klaviyo,Machine Learning Engineer I,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Apr 20,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e66d98e0cd471b2f125a6e
Klaviyo,AI Builder Resident,Software,"Boston, MA",US,Big Tech / Semi leader,,,Apr 16,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e19a9eacc736112f5c4583
Klaviyo,Software Engineer II (multiple),Software,"Boston, MA",US,Big Tech / Semi leader,,,Apr 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d486ec366bb95ba553e7f6
Klaviyo,Software Engineer (multiple),Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Apr 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d485c354f00230c6d320c7
KoBold Metals,Postdoctoral Scholar — AI Researcher for Critical Mineral Discovery,Software,United States,US,Big Tech / Semi leader,,,Jun 03,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a2089a3ca8f0b365d7a1c0d
Lam Research,Software Engineer Sys 1,Software,"Fremont, CA",US,Big Tech / Semi leader,,,May 27,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a112f8e83d714428982acd1
LinkedIn,"Project Consultant: Journalism AI Trainer, $50/hour",Software,United States,US,Big Tech / Semi leader,,,May 22,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10ec449f654b3359cee8bd
LinkedIn,AI Linguist,Software,"Mountain View, CA",US,Big Tech / Semi leader,,,Apr 29,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f2c4938feca91f14927daf
LinkedIn,"Software Engineer, Machine Learning",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 02,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69cef362398fb071abf8b1bb
LinkSquares,Software Engineer,Software,RemoteUS,US,Big Tech / Semi leader,,,Apr 14,,vansh,https://linksquares.com/careers/open-positions/?gh_jid=4537585005
Marvell Technology,AI Network Solutions Engineer - Early Career,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1762fe5b0a497d5210bcf5
Marvell Technology,AI Solutions Analyst - Early Career,Software,"Santa Clara, CA, US",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1726f31430333075ccde87
Meta,"Data Engineer, Analytics",Software,"New York, NY",US,Big Tech / Semi leader,,,Nov 01,,vansh,https://www.metacareers.com/jobs/2578176955882259
Meta,Software Engineer,Software,"Menlo Park, CA",US,Big Tech / Semi leader,,,Jun 27,,vansh,https://www.metacareers.com/jobs/1947521902323717
Meta,"Research Engineer, Monetization AI",Software,"Seattle, WA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebd5c27820c036924f77b8
Meta,"Research Engineer, MRS AI",Software,"New York, NY",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69eb529116b2612c2a11addc
Meta,"Research Engineer, MRS AI",Software,"Menlo Park, CA",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e9f8ef7820c036924ea37a
Meta,"Research Engineer, MRS AI",Software,"Bellevue, WA",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e9365c58811370cb12bd3e
Meta,"Research Engineer, Monetization AI",Software,"New York, NY",US,Big Tech / Semi leader,,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e8cb007820c036924e2e08
Meta,"Research Engineer, Monetization AI",Software,"Redmond, WA",US,Big Tech / Semi leader,,,May 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e779f53aa0c4796439a18a
Meta,"Research Engineer, Monetization AI",Software,"Menlo Park, CA",US,Big Tech / Semi leader,,,May 12,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e77df758811370cb11cea4
Meta,"Research Engineer, Monetization AI",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,May 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e9f8e37820c036924ea33e
Meta,"Research Engineer, Monetization AI",Software,"Bellevue, WA",US,Big Tech / Semi leader,,,May 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69eb5807dc35f7132c4afe70
Meta,"AI Research Engineer, Media - Meta Superintelligence Labs",Software,"Bellevue, WA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f25479f154d768fbaa6790
Meta,AI Design Generalist,Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 28,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f18680b27fee43e8cd984e
Meta,AI Design Generalist,Software,"Menlo Park, CA",US,Big Tech / Semi leader,,,Apr 28,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f1865d62b48c683879600a
Meta,AI Specialist - Product and Applied Research,Software,"Bellevue, WA",US,Big Tech / Semi leader,,,Apr 26,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69eac45158811370cb134f75
Meta,AI Specialist - Product and Applied Research,Software,"Burlingame, CA",US,Big Tech / Semi leader,,,Apr 26,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebd5c27820c036924f77b6
Meta,AI Specialist - Product and Applied Research,Software,"Seattle, WA",US,Big Tech / Semi leader,,,Apr 25,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69eb7282dc35f7132c4b0548
Meta,AI Specialist - Product and Applied Research,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 25,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebefff7820c036924f817d
Meta,Software Engineer (Systems),Software,"Washington, DC",US,Big Tech / Semi leader,,,Apr 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69dbac6f869c7e25d85a8261
Microchip Technology Inc.,Engineer I- Software,Software,"CO - Boulder, US",US,Big Tech / Semi leader,,,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a19c95bc2a87d6cd3dfb81b
Micron Technology,"New College Grad - Design Engineer, AI",Software,"San Jose, CA",US,Big Tech / Semi leader,,,May 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f72a33582f810f9c8cad34
Microsoft,Solution Engineer - AI Business Process,Software,United States,US,Big Tech / Semi leader,,,May 21,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f4847812f2811ab5a5e951
Microsoft,"PostDoc Researcher-FATE (Fairness, Accountability, Transparency, and Ethics in AI-Microsoft Research",Software,"New York, United States",US,Big Tech / Semi leader,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d5c74a706f771673ba69af
Microsoft,Azure/AI Technology Consultant-CTJ-Poly,Software,"Elkridge, MD",US,Big Tech / Semi leader,,,May 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a047ec37c753c287f6eff23
Microsoft,Azure/AI Technology Consultant-CTJ-Poly,Software,"United States, Maryland, Elkridge",US,Big Tech / Semi leader,,,May 12,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0582ee6c07461fe1716ada
Microsoft,Software Engineer AI Data Platform - CoreAI,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f36a7a461b9b613a620379
Microsoft,Software Engineer,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 29,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f21658f154d768fbaa5381
Microsoft,Data Engineer II,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 23,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69ea3ae258811370cb131db4
Microsoft,Software Engineer Foundry Agent,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 23,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69ea3ad658811370cb131d61
Microsoft,Software Engineer AI Platform,Software,"United States, Washington, Redmond",US,Big Tech / Semi leader,,,Apr 17,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69e4bb633cfd986aa6f80321
Microsoft,Machine Learning Engineer,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 11,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69bd85d4b106024562826fb3
Microsoft,Research Engineer - Generative AI - AI Frontiers,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 08,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69c918711818a24cd84d986d
Microsoft,Software Engineer - CTJ - Poly,Software,"United States, Virginia, Reston",US,Big Tech / Semi leader,,,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a194a9c54a441713ae8bc27
Microsoft,Software Engineer - CTJ - Poly,Software,"United States, Washington, Redmond",US,Big Tech / Semi leader,,,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1ab7ee2b206f3955eb5d57
Microsoft,Software Engineering IC3,Software,"Redmond, WA",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0e5ba1beb4d73cb6231c79
Microsoft,Software Engineer - CTJ - Poly,Software,"Redmond, WA",US,Big Tech / Semi leader,,,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f074a72b52f7225f3a8e3
Microsoft,Software Engineer - CTJ - Poly,Software,"Reston, VA",US,Big Tech / Semi leader,,,May 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69fcacfc6b788e7e7a5c1cb2
Microsoft,Software Engineer,Software,United States,US,Big Tech / Semi leader,,,Apr 24,Remote,jobright:SW@hist,https://jobright.ai/jobs/info/69ebc262dc35f7132c4b2e57
Microsoft,Software Engineering - CTJ - Poly,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 16,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e0e4baacc736112f5c0b65
Microsoft,Quantum Software Engineer,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69ae34373de6821aaccd7328
Microsoft,Software Engineer Bing Fundamentals,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 07,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d50bc7e63cea7a8b65e6cb
Microsoft AI,Software Engineer Bing Fundamentals,Software,"Redmond, WA",US,Big Tech / Semi leader,,,Apr 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d44549cfdc6132f945955a
mindsquare AG,Trainee IT Consultant KI / AI (m/w/d),Software,United States,US,Big Tech / Semi leader,,,Apr 29,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f2c07634c4af7a79ab6016
Narmi,Software Engineer I - Implementations,Software,"New York, NY",US,Big Tech / Semi leader,,,Apr 02,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69cea096cdb525785fb999b2
Neuberger,Developer II - Full Stack Python Developer (Equities Investment Technology),Software,"New York, NY",US,Big Tech / Semi leader,,,May 18,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0b7131963f7a67d95cfb3f
Neuberger Berman,Applied AI Engineer,Software,"New York, NY",US,Big Tech / Semi leader,,,Apr 09,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69bbff5d5b89c002acf0eaee
Neuberger Berman,Developer II - Full Stack Python Developer (Equities Investment Technology),Software,"New York, NY",US,Big Tech / Semi leader,,,Apr 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69dff03be34484770f1ab6ce
NVIDIA,Systems Software Engineer - New College Grad 2026,Software,"US, OR, Hillsboro",US,Big Tech / Semi leader,$172k/yr,,29d,,speedy:FAANG,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-OR-Hillsboro/Systems-Software-Engineer---New-College-Grad-2026_JR2017083
NVIDIA,Deep Learning Software Engineer - TensorRT Performance - New College Grad 2026,Software,"US, CA, Santa Clara",US,Big Tech / Semi leader,$172k/yr,,67d,,speedy:FAANG,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Deep-Learning-Software-Engineer--TensorRT-Performance---New-College-Grad-2026_JR2015071
NVIDIA,New Grad 2026: Software QA Engineer,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 25,,vansh,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer--New-College-Grad-2026_JR2016688
NVIDIA,"New Grad 2026: Deep Learning Software Engineer, FlashInfer",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 25,,vansh,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Software-Engineer--FlashInfer---New-College-Grad-2026_JR2017076
NVIDIA,"New Grad 2026: Software Engineer, AI Networking, Masters",Software,"Santa Clara, CASeattle, WA",US,Big Tech / Semi leader,,,Apr 25,,vansh,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--AI-Networking--New-College-Grad-2026_JR2017100
NVIDIA,"New Grad 2026: Developer Technology Engineer, Public Sector",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Nov 30,,vansh,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/Developer-Technology-Engineer--Public-Sector---New-College-Grad-2026_JR2008990
NVIDIA,"Machine Learning Applications and Compiler Engineer, LPX - New College Grad 2026",Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb32f086d5cd46527d3d97
NVIDIA,AI and FSI Developer Technology Engineer - New College Grad 2026,Software,"New York, NY",US,Big Tech / Semi leader,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d85b689f97a42dc9c1ba40
NVIDIA,AI and FSI Developer Technology Engineer - New College Grad 2026,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d843e8b861c42857c499b4
NVIDIA,AI and FSI Developer Technology Engineer - New College Grad 2026,Software,"California, United States",US,Big Tech / Semi leader,,,May 22,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69d841ce9f97a42dc9c1b4e9
NVIDIA,"Applied Machine Learning Engineer, Circuit Design - New College Grad 2026",Software,"California, United States",US,Big Tech / Semi leader,,,May 20,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69d55e35891d7b11cfd01404
NVIDIA,"Machine Learning Applications and Compiler Engineer, LPX - New College Grad 2026",Software,Canada,US,Big Tech / Semi leader,,,May 05,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb32e986d5cd46527d3d83
NVIDIA,"Machine Learning Applications and Compiler Engineer, LPX - New College Grad 2026",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 05,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb31f118b94b2515be0650
NVIDIA,"Machine Learning Applications and Compiler Engineer, LPX - New College Grad 2026",Software,"Canada, Remote, CA",US,Big Tech / Semi leader,,,May 04,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f8f901a3d34b4f76f5f5d7
NVIDIA,"Machine Learning Applications and Compiler Engineer, LPX - New College Grad 2026",Software,"Canada, Toronto, CA",US,Big Tech / Semi leader,,,May 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f8f8cfb1fc847fc1aea0f3
NVIDIA,"Software Engineer, AI Networking- New College Grad 2026",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ec11c67820c036924f8f32
NVIDIA,"Software Engineer, AI Networking- New College Grad 2026",Software,"Seattle, WA",US,Big Tech / Semi leader,,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ec11734b0fa35a70780832
NVIDIA,"Software Engineer, Machine Learning Inference - New College Grad 2026",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 16,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e17ca8ff71e82d604b72f7
NVIDIA,"Systems Software Engineer, Workstation Performance - New College Grad 2026",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 08,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d6edef52a5bf580012ce1a
NVIDIA,"Software Engineer, AI Inference Systems - New College Graduate 2026",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69cf8f82366bb95ba55176e0
NVIDIA,"Compiler Engineer, Backend- New College Grad 2026",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 29,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f2a7bf8d8d624381aa1fbb
NVIDIA,"Research Engineer, Architecture - PhD New College Grad 2026",Software,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Research-Engineer--Architecture---PhD-New-College-Grad-2026_JR2008829
NVIDIA,"Software Engineer, AI and DL Kernel Libraries - New College Grad 2026",Software,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Software-Engineer--AI-and-DL-Kernel-Libraries---New-College-Grad-2026_JR2018473
NVIDIA AI,AI and FSI Developer Technology Engineer - New College Grad 2026,Software,"Santa Clara, NY",US,Big Tech / Semi leader,,,Apr 26,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69edcb96dc35f7132c4b96bc
NVIDIA AI,"Software Engineer, AI Networking- New College Grad 2026",Software,"Seattle, WA",US,Big Tech / Semi leader,,,Apr 25,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ed147adc35f7132c4b80c1
NVIDIA AI,"Deep Learning Software Engineer, FlashInfer - New College Grad 2026",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebbbea58811370cb13c150
NVIDIA AI,Software QA Engineer- New College Grad 2026,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69ebbc8bdc35f7132c4b2daa
O'Dell HVAC Group,IT & AI Solutions Engineer,Software,"Waterloo, Ontario, Canada",US,Big Tech / Semi leader,,,May 05,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb20d4d21cf86d1e3cff93
